filename	read_id	run_id	batch_id	channel	mux	start_time	duration	num_events	passes_filtering	template_start	num_events_template	template_duration	sequence_length_template	mean_qscore_template	strand_score_template	median_template	mad_template	scaling_median_template	scaling_mad_template
FAL91970_8b7a566c_0.fast5	167059f8-0859-4b20-ac1e-06eb703c850e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	132	4	1794.527556	2.011620	605	FALSE	1794.527556	605	2.011620	70	2.973496	0.000000	98.717834	7.582463	98.717834	7.582463
FAL91970_8b7a566c_0.fast5	2e25bfe1-650c-419d-b704-1a197c7ca042	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	126	2	1462.932935	46.290505	13942	TRUE	1462.932935	13942	46.290505	2696	7.911454	0.000000	104.404678	15.748192	104.404678	15.748192
FAL91970_8b7a566c_0.fast5	13201a0e-98f2-4f3c-8018-70b9665fdab1	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	411	1	2485.642098	2.773240	835	FALSE	2485.642098	835	2.773240	47	4.502260	0.000000	109.362442	6.415930	109.362442	6.415930
FAL91970_8b7a566c_0.fast5	ae6a561a-09df-47ab-847a-82bab87bf27c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	232	3	1239.709495	33.269588	10020	TRUE	1239.709495	10020	33.269588	2054	7.169143	0.000000	94.489151	12.977677	94.489151	12.977677
FAL91970_8b7a566c_0.fast5	6b973c71-cbf9-4159-b347-19271b0085d8	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	495	1	287.427291	73.535525	22148	FALSE	287.427291	22148	73.535525	874	2.721651	0.000000	89.239754	4.082865	89.239754	4.082865
FAL91970_8b7a566c_0.fast5	a2388299-de6a-4e73-8c5b-909a1e234c0c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	1991.631474	20.164011	6073	TRUE	1991.631474	6073	20.164011	787	7.403771	0.000000	90.843735	11.227878	90.843735	11.227878
FAL91970_8b7a566c_0.fast5	cd42c192-4508-44c1-be43-572dc6f609a4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	319	3	894.465139	58.514608	17624	TRUE	894.465139	17624	58.514608	3265	8.113212	0.000000	109.945709	15.456559	109.945709	15.456559
FAL91970_8b7a566c_0.fast5	4be5a1b3-8978-4024-9501-15341b8144f9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	494	3	2368.837649	3.299137	993	FALSE	2368.837649	993	3.299137	136	5.740719	0.000000	95.947319	16.477276	95.947319	16.477276
FAL91970_8b7a566c_0.fast5	a0974d62-887c-418e-84bd-03bc0c0dd45c	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	480	4	2112.885126	5.043493	1519	FALSE	2112.885126	1519	5.043493	87	4.709337	0.000000	98.572021	16.331459	98.572021	16.331459
FAL91970_8b7a566c_0.fast5	3e279370-4da8-4736-83a1-81997aef289f	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	298	4	2221.254316	6.413347	1931	FALSE	2221.254316	1931	6.413347	324	5.882915	0.000000	109.654076	17.789625	109.654076	17.789625
FAL91970_8b7a566c_0.fast5	d8511b27-ff04-4a0f-8d28-dc018ed92801	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	252	2	2535.339309	7.194555	2167	FALSE	2535.339309	2167	7.194555	476	6.760734	0.000000	114.466026	14.435843	114.466026	14.435843
FAL91970_8b7a566c_0.fast5	a0c92120-53e6-44cd-b54f-2239f009b7a6	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	373	1	2520.728420	21.765272	6555	TRUE	2520.728420	6555	21.765272	1296	8.011106	0.000000	101.634163	15.602376	101.634163	15.602376
FAL91970_8b7a566c_0.fast5	02c3e6c6-9217-475b-bcf9-c8d3f7d1a9e3	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	91	4	313.116534	52.882802	15928	FALSE	313.116534	15928	52.882802	1110	3.083514	0.000000	114.611847	6.415930	114.611847	6.415930
FAL91970_8b7a566c_0.fast5	4e3acac6-999b-4730-80ce-a86daf5353ea	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	490	4	526.367862	36.650066	11039	TRUE	526.367862	11039	36.650066	2296	7.670944	0.000000	88.656487	14.727476	88.656487	14.727476
FAL91970_8b7a566c_0.fast5	f468c902-984f-4d64-84e9-b1086a8d4f6b	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	131	3	1675.370186	2.105246	634	FALSE	1675.370186	634	2.105246	82	3.311002	0.000000	82.386375	8.165730	82.386375	8.165730
FAL91970_8b7a566c_0.fast5	9e9143ec-3b1a-45f6-b08b-da1fa4b61d75	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	340	2	2401.264608	2.010292	605	FALSE	2401.264608	605	2.010292	65	4.894990	0.000000	89.823021	8.603179	89.823021	8.603179
FAL91970_8b7a566c_0.fast5	8b9b5507-ce99-4438-a1c8-996272a619d9	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	26	3	2682.303121	53.594622	16142	FALSE	2682.303121	16142	53.594622	3875	6.937915	0.000000	104.842133	15.456559	104.842133	15.456559
FAL91970_8b7a566c_0.fast5	45918990-1771-4a2f-b1da-90390e4bf08e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	198	1	1650.234728	2.600930	783	TRUE	1650.234728	783	2.600930	227	7.332541	0.000000	104.550499	12.686044	104.550499	12.686044
FAL91970_8b7a566c_0.fast5	6bc6bcc1-c45c-411c-8e33-92385368affb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	243	2	1479.540505	5.301461	1596	FALSE	1479.540505	1596	5.301461	218	6.044341	0.000000	96.676399	15.164926	96.676399	15.164926
FAL91970_8b7a566c_0.fast5	84fa6549-dfa4-44ab-a231-fffb22969023	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	136	3	1202.166999	21.366534	6435	TRUE	1202.166999	6435	21.366534	1636	9.663383	0.000000	105.571213	13.560944	105.571213	13.560944
FAL91970_8b7a566c_0.fast5	8e34e0b3-2ffd-49ca-9157-35c3848fd61d	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	64	3	2551.321049	27.346946	8236	TRUE	2551.321049	8236	27.346946	2097	7.047049	0.000000	106.008667	15.602376	106.008667	15.602376
FAL91970_8b7a566c_0.fast5	86cd15fa-9023-4cda-82d4-04b415b6ddd5	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	30	4	2635.727756	11.526892	3471	FALSE	2635.727756	3471	11.526892	782	6.595130	0.000000	100.176003	16.477276	100.176003	16.477276
FAL91970_8b7a566c_0.fast5	9dcea322-e789-42d6-ac75-c4eef9a3d14a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	108	3	2240.094290	21.100266	6355	FALSE	2240.094290	6355	21.100266	1783	6.723700	0.000000	99.738548	15.456559	99.738548	15.456559
FAL91970_8b7a566c_0.fast5	46cf0ea1-d47f-4f38-8018-4d2beeaffd72	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	1829.933267	59.800797	18012	TRUE	1829.933267	18012	59.800797	4008	8.212605	0.000000	98.717834	15.602376	98.717834	15.602376
FAL91970_8b7a566c_0.fast5	78c5c97d-10f5-4ddd-83d1-5d15385b43cd	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	231	4	2681.338313	24.135458	7269	FALSE	2681.338313	7269	24.135458	1045	6.513721	0.000000	109.945709	15.748192	109.945709	15.748192
FAL91970_8b7a566c_0.fast5	eee7d4a9-717b-4754-9614-05f0ea8edc21	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	460	4	2541.408367	10.766268	3242	FALSE	2541.408367	3242	10.766268	816	6.683773	0.000000	103.675598	15.310742	103.675598	15.310742
FAL91970_8b7a566c_0.fast5	7ee7437b-50c9-42e6-a6fe-47dfbfcd0d1e	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	36	2	1620.917663	9.641102	2903	FALSE	1620.917663	2903	9.641102	523	5.507358	0.000000	103.238152	15.894009	103.238152	15.894009
FAL91970_8b7a566c_0.fast5	8554ea8a-8c5f-44bd-9e34-f32a74fffffb	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	342	3	1716.303453	21.185259	6381	TRUE	1716.303453	6381	21.185259	1434	7.774318	0.000000	103.092331	15.456559	103.092331	15.456559
FAL91970_8b7a566c_0.fast5	32c416cd-a1f9-4427-b874-d76e972abd8a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	464	3	2583.219788	19.545817	5887	TRUE	2583.219788	5887	19.545817	1207	7.869245	0.000000	100.030182	16.768908	100.030182	16.768908
FAL91970_8b7a566c_0.fast5	cc5fa56c-b378-4e4d-b017-5c4749018dc4	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	447	3	886.557769	51.188579	15418	TRUE	886.557769	15418	51.188579	3814	7.888969	0.000000	105.862846	15.748192	105.862846	15.748192
FAL91970_8b7a566c_0.fast5	5466d55d-8d52-405f-8a69-0a0f809f365a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	15	2	2177.197875	25.222112	7596	TRUE	2177.197875	7596	25.222112	1000	7.203257	0.000000	105.717033	16.623093	105.717033	16.623093
FAL91970_8b7a566c_0.fast5	c726f977-3c45-4bad-8cb5-074e2ce7e63a	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	190	1	2074.859230	68.303453	20573	TRUE	2074.859230	20573	68.303453	3933	7.943714	0.000000	96.530586	15.019109	96.530586	15.019109
FAL91970_8b7a566c_0.fast5	d520f871-5561-4fe7-a6b5-762b6a2dd682	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	431	1	1524.659363	3.628486	1092	FALSE	1524.659363	1092	3.628486	193	6.659431	0.000000	98.572021	19.685240	98.572021	19.685240
FAL91970_8b7a566c_0.fast5	397840e1-892a-4804-955e-94787cbeb3a0	8b7a566cce7dbf659ba14e2b8662fa6a8331a9f6	0	55	2	2728.442231	2.113546	636	FALSE	2728.442231	636	2.113546	66	4.162298	0.000000	95.218239	5.832664	95.218239	5.832664
