readname	contig	position	leader_start	adapter_start	mod_start	polya_start	transcript_start	read_rate	polya_length	qc_tag	mod_qc_tag	mod_length
14d6d380-ba26-438a-8d9e-e31e2089d1a5	mRNA-1273	11	2.0	3.0	3905.0	4091.0	6644.0	120.48	97.08	PASS	CUAG	2.4
4c373bca-e605-4c85-857b-d21ef2179c23	mRNA-1273	11	204.0	476.0	4967.0	4967.0	7830.0	120.48	109.48	SUFFCLIP	NONE	0.0
86a0b16d-6538-4543-8fdb-f27b479d66cb	mRNA-1273	11	7.0	8.0	14.0	469.0	626.0	125.50	1.50	NOREGION	CUAG	0.0
a2dd3723-55ef-4814-92f3-36603e283792	mRNA-1273	11	2.0	3.0	9183.0	9183.0	11755.0	125.50	102.12	ADAPTER	NONE	0.0
5df851c4-235a-4a2d-9668-237ab5b70533	mRNA-1273	11	3.0	373.0	475.0	1341.0	1410.0	115.85	0.00	PASS	CUAG	28.3
7dbb7abd-a858-44c1-9120-7706f03af1a3	mRNA-1273	11	2.0	3.0	7812.0	7943.0	11236.0	103.86	108.52	SUFFCLIP	CUAG	0.0
f6db68dc-f6d9-4fde-adbb-83143c9cabec	mRNA-1273	11	332.0	662.0	4815.0	4987.0	7896.0	111.56	102.70	SUFFCLIP	CUAG	1.3
69a51de7-7888-41d2-b492-73c8a7e0ee92	mRNA-1273	11	2.0	3.0	5442.0	5603.0	8134.0	115.85	92.31	SUFFCLIP	CUAG	1.2
e36df435-0675-4348-8118-830d5df658e2	mRNA-1273	11	2.0	3.0	7872.0	8005.0	11537.0	111.56	125.78	SUFFCLIP	CUAG	0.0
abad8c71-af28-4848-9f03-233e1f79c4cb	mRNA-1273	11	2.0	3.0	4522.0	4617.0	7548.0	115.85	107.69	SUFFCLIP	CUAG	0.0
eaeb9f2e-e565-4dba-986f-c8ca92d22b1b	mRNA-1273	11	2.0	3.0	5943.0	6061.0	8597.0	120.48	96.40	SUFFCLIP	CUAG	0.0
a87789e2-e9dc-4a25-9d85-9f10a4632413	mRNA-1273	11	2.0	3.0	10035.0	10222.0	12934.0	100.40	85.37	ADAPTER	CUAG	1.2
b2ca7530-f9c1-4bb3-ab0b-5acfbbbae932	mRNA-1273	12	4.0	13.0	23.0	273.0	993.0	111.56	21.63	PASS	CUAG	0.0
12534989-7512-4b74-b129-6ac4ca13ce21	mRNA-1273	11	2.0	3.0	4992.0	5122.0	8452.0	120.48	128.16	SUFFCLIP	CUAG	0.2
5da4ed98-c74a-4062-922d-f5baa8865922	mRNA-1273	12	2.0	3.0	4822.0	5010.0	7739.0	125.50	108.67	SUFFCLIP	CUAG	2.8
46cf0ea1-d47f-4f38-8018-4d2beeaffd72	mRNA-1273	12	322.0	757.0	4224.0	4224.0	5331.0	103.86	33.14	PASS	NONE	0.0
5702c299-2181-453f-b414-c510a1c8926c	mRNA-1273	12	2.0	3.0	4811.0	4943.0	7489.0	120.48	96.80	SUFFCLIP	CUAG	0.2
118ed23a-e99f-420f-9fca-be7d11a5e3f5	mRNA-1273	12	2.0	3.0	8089.0	8089.0	10911.0	103.86	92.28	SUFFCLIP	NONE	0.0
c1f01dbd-9a9b-4763-b544-a7a025abdadf	mRNA-1273	12	2.0	3.0	3926.0	3926.0	6159.0	120.48	84.28	PASS	NONE	0.0
93dd266a-a2fa-4f1e-abd1-eb998907ff59	mRNA-1273	12	2.0	3.0	8264.0	8348.0	12501.0	91.27	120.82	SUFFCLIP	CUAG	0.0
f71f6d72-634e-4283-9536-c765e1ffb016	mRNA-1273	12	2.0	3.0	4484.0	4484.0	6501.0	125.50	79.00	PASS	NONE	0.0
afe749db-c807-41ea-90b7-4ad334ed1744	mRNA-1273	12	2.0	3.0	4570.0	4712.0	7576.0	125.50	114.29	SUFFCLIP	CUAG	0.9
2b313aa8-8d87-414f-b21d-c2545f2b8406	mRNA-1273	12	427.0	702.0	5917.0	6129.0	8966.0	115.85	104.08	SUFFCLIP	CUAG	3.1
3736a349-552b-4be2-a032-c5927d251b21	mRNA-1273	13	8.0	196.0	349.0	7301.0	7824.0	100.40	12.40	PASS	CUAG	226.7
e91c2012-e94b-496e-b684-81d3c58d2307	mRNA-1273	12	2.0	3.0	6502.0	6603.0	9731.0	103.86	102.83	SUFFCLIP	CUAG	0.0
15095ae3-3182-474e-9926-3a448302b8a6	mRNA-1273	12	2.0	3.0	16107.0	16107.0	18639.0	120.48	96.24	ADAPTER	NONE	0.0
ec7f3843-65a6-4219-8f29-8e009090a2a2	mRNA-1273	12	2.0	3.0	11971.0	12160.0	16986.0	83.67	129.03	ADAPTER	CUAG	0.2
12aee467-6639-4ca0-bfb9-e48c0799902e	mRNA-1273	13	2.0	6.0	1040.0	2649.0	2870.0	91.27	1.67	PASS	CUAG	43.7
e4b68b67-bc01-40ad-a22b-eb1478c4a0ab	mRNA-1273	13	4.0	5.0	499.0	499.0	1232.0	97.16	18.61	PASS	NONE	0.0
fdc3d388-03d3-4012-8871-f9ba686b46e1	mRNA-1273	12	2.0	3.0	5641.0	5776.0	8347.0	120.48	97.80	SUFFCLIP	CUAG	0.4
6467d3f9-f204-456f-ae4b-086599e5b9c6	mRNA-1273	12	380.0	876.0	9977.0	9977.0	12322.0	125.50	92.67	ADAPTER	NONE	0.0
46cee01b-20e8-4ac6-b53a-583b904be44b	mRNA-1273	12	2.0	3.0	5926.0	6071.0	9161.0	115.85	113.81	SUFFCLIP	CUAG	0.5
bf0efbdc-7bd9-48ff-8908-70b66617e073	mRNA-1273	12	2.0	3.0	4496.0	4698.0	8963.0	111.56	152.93	PASS	CUAG	2.4
daa01103-1e74-435c-a42c-4a7558f6b1bb	mRNA-1273	13	4.0	5.0	8005.0	8118.0	11639.0	103.86	116.38	SUFFCLIP	CUAG	0.0
9fc5ea9f-7fc8-484e-929c-2eea64d3ff38	mRNA-1273	13	350.0	568.0	4767.0	4836.0	7568.0	115.85	100.04	PASS	CUAG	0.0
487f424f-9d18-4bee-b659-5f19c96fc55d	mRNA-1273	13	2.0	3.0	6835.0	6969.0	8999.0	125.50	79.54	SUFFCLIP	CUAG	0.5
ef126d0a-1055-45ef-9214-c187e1a347a1	mRNA-1273	13	2.0	3.0	5381.0	5550.0	7227.0	115.85	59.46	PASS	CUAG	1.5
2e2cdc5a-201e-4037-8b6c-55f30c70d522	mRNA-1273	13	2.0	3.0	5364.0	5364.0	7935.0	120.48	97.80	SUFFCLIP	NONE	0.0
9c1261ac-c8c1-4b35-9388-400b3f4a77e7	mRNA-1273	15	2.0	3.0	5025.0	5208.0	10725.0	91.27	162.15	PASS	CUAG	0.5
b66a86b4-a0c1-4ad3-a305-0844994d7f5b	mRNA-1273	16	2.0	3.0	4731.0	4880.0	8134.0	115.85	120.12	SUFFCLIP	CUAG	0.7
5583e0cf-9cfa-4892-9bc2-88c508e7cfe7	mRNA-1273	16	18.0	295.0	437.0	561.0	634.0	100.40	0.00	SUFFCLIP	CUAG	0.0
693f086e-9968-4e7a-bdaf-778a2c253f7a	mRNA-1273	16	2.0	3.0	5778.0	5949.0	7956.0	115.85	72.15	SUFFCLIP	CUAG	1.5
bfb74e4c-6b2e-46e6-a13d-5dc9f41da4fb	mRNA-1273	13	2.0	3.0	7339.0	7553.0	11318.0	88.59	105.71	SUFFCLIP	CUAG	1.3
24e69560-4243-40a4-bf38-98e055b4c0d9	mRNA-1273	16	2.0	3.0	5940.0	6202.0	8884.0	111.56	94.30	PASS	CUAG	4.7
83e2fa17-0e3a-4a8d-a298-c6bde1bb6e6e	mRNA-1273	13	219.0	467.0	9261.0	9425.0	12425.0	97.16	91.74	PASS	CUAG	0.3
eb70db47-0702-414b-9681-10686d5da0ed	mRNA-1273	13	2.0	3.0	7104.0	7489.0	13165.0	71.71	130.12	SUFFCLIP	CUAG	4.1
c9e9b944-e31d-4ce0-883a-f2015ad17d1e	mRNA-1273	16	2.0	3.0	6548.0	6728.0	9460.0	115.85	100.04	SUFFCLIP	CUAG	1.9
b1b66300-da72-4401-8600-14fb704ff29e	mRNA-1273	16	276.0	683.0	5443.0	5678.0	8318.0	111.56	92.74	PASS	CUAG	3.7
28f99603-f707-4573-9d82-ccab4b0259ab	mRNA-1273	16	2.0	3.0	10111.0	10248.0	13785.0	107.57	121.29	ADAPTER	CUAG	0.0
073ecd59-89db-4ca3-92a0-2072b4ac77f2	mRNA-1273	79	2.0	3.0	35.0	4361.0	4976.0	100.40	15.47	PASS	CUAG	139.2
7e347e56-dfa2-4b6d-834d-d6106b0e9627	mRNA-1273	80	3.0	145.0	280.0	869.0	1059.0	100.40	1.30	PASS	CUAG	14.6
37a07adf-8423-468e-8bd6-c2ce81e74703	mRNA-1273	78	2.0	3.0	4888.0	4990.0	7590.0	107.57	87.82	PASS	CUAG	0.0
a820136e-ddb4-4aa3-b573-a97ec7ee6ec4	mRNA-1273	16	3.0	4.0	3990.0	3990.0	7012.0	103.86	99.17	PASS	NONE	0.0
5ec88ba3-2efc-40f3-9400-ce44916df702	mRNA-1273	80	34.0	279.0	5765.0	5844.0	9356.0	115.85	130.04	SUFFCLIP	CUAG	0.0
2e485ba1-dcac-453f-a6a3-8cfc8eb43740	mRNA-1273	79	2.0	3.0	6759.0	6759.0	7766.0	103.86	29.69	SUFFCLIP	NONE	0.0
6f51e5ff-699f-4123-90db-42db6bf8b542	mRNA-1273	82	45.0	525.0	782.0	2207.0	2519.0	120.48	7.44	PASS	CUAG	52.0
0242a4af-b205-45de-be42-e8c4e2fbf6e9	mRNA-1273	81	2.0	3.0	6949.0	7093.0	11209.0	120.48	159.60	PASS	CUAG	0.7
7b578542-27e9-4ecd-83ca-33e61f9a27e1	mRNA-1273	80	2.0	3.0	5057.0	5057.0	7913.0	103.86	93.45	SUFFCLIP	NONE	0.0
95f9b538-5e91-4b42-be59-0fac529f9a96	mRNA-1273	81	2.0	28.0	1823.0	2030.0	5501.0	91.27	100.15	PASS	CUAG	1.2
07fd0963-2c2b-4269-9804-19bace9c0cab	mRNA-1273	81	68.0	262.0	7119.0	7207.0	9743.0	107.57	85.54	PASS	CUAG	0.0
be212b2d-9bf9-41dd-8e33-c2f1a38b33b6	mRNA-1273	83	2.0	3.0	4732.0	4873.0	7868.0	115.85	110.15	PASS	CUAG	0.4
363850ff-2ae7-46fd-bc6e-33ae08b8e8cc	mRNA-1273	84	2.0	3.0	7151.0	7273.0	10024.0	107.57	93.21	SUFFCLIP	CUAG	0.0
c03ec421-99d4-4bd5-887d-650e3ad9ec13	mRNA-1273	89	151.0	398.0	5359.0	5359.0	8170.0	115.85	103.08	PASS	NONE	0.0
bbb98e2c-233f-4bd3-813e-0be86162dcee	mRNA-1273	89	2.0	3.0	7608.0	7784.0	10703.0	103.86	95.62	SUFFCLIP	CUAG	1.0
9f08864e-851b-410b-aeb9-5387122db41a	mRNA-1273	89	2.0	3.0	5569.0	5742.0	8255.0	120.48	95.48	SUFFCLIP	CUAG	1.9
614776b1-23b7-435d-ae38-d0bb23cb7a2e	mRNA-1273	81	2.0	3.0	10290.0	10498.0	13157.0	94.12	78.06	ADAPTER	CUAG	1.5
92040bd1-f6a1-442e-936a-bd91a60571f6	mRNA-1273	90	2.0	3.0	6435.0	6567.0	9362.0	103.86	91.34	PASS	CUAG	0.0
dcec06e2-c21f-4efb-9b55-30fe21f66b0e	mRNA-1273	91	2.0	3.0	12039.0	12259.0	15829.0	103.86	118.07	ADAPTER	CUAG	2.6
149ca5b7-9b03-4849-ace8-9c2b54bb6bbb	mRNA-1273	91	2.0	3.0	6549.0	6696.0	9403.0	115.85	99.08	SUFFCLIP	CUAG	0.6
85f1d147-888f-42c7-b140-b0bdd7ade111	mRNA-1273	90	2.0	3.0	4915.0	5060.0	7705.0	120.48	100.76	SUFFCLIP	CUAG	0.8
e8c15f53-8c9d-4a7f-b4fe-c24d0084dd17	mRNA-1273	90	2.0	19.0	3884.0	3884.0	7995.0	107.57	141.79	SUFFCLIP	NONE	0.0
eed50aad-dcd9-4102-a3cd-81fc607be10c	mRNA-1273	91	2.0	3.0	5430.0	5613.0	9542.0	107.57	135.29	SUFFCLIP	CUAG	1.5
d29b34dd-f09a-4c1a-bc30-26aa2bab0bc6	mRNA-1273	91	2.0	3.0	4454.0	4596.0	6955.0	107.57	79.21	SUFFCLIP	CUAG	0.0
ffd470d6-7966-4aa3-889f-7d0cb2b76a4e	mRNA-1273	92	156.0	382.0	4618.0	4760.0	7966.0	111.56	113.70	PASS	CUAG	0.2
f35e3ddc-5ead-47f2-b097-b074de754b22	mRNA-1273	92	336.0	1024.0	6060.0	6188.0	8109.0	120.48	71.80	SUFFCLIP	CUAG	0.1
0dddd3bf-c702-4b44-9587-388654a1ad0b	mRNA-1273	92	2.0	3.0	12536.0	12683.0	18589.0	94.12	179.53	ADAPTER	CUAG	0.0
2b5385cc-8d40-42cc-adbe-01e57500eb54	mRNA-1273	92	2.0	3.0	7488.0	7641.0	10864.0	125.50	129.25	ADAPTER	CUAG	1.3
c73140ca-03a4-4eb8-b625-463eff8278b5	mRNA-1273	93	255.0	463.0	5256.0	5418.0	7609.0	125.50	86.25	SUFFCLIP	CUAG	1.7
b9b331f6-2034-4c37-b967-54c805c594a2	mRNA-1273	159	6.0	71.0	263.0	263.0	443.0	120.48	2.16	PASS	NONE	0.0
ccf197ad-bd95-4126-a44e-42477ac796ea	mRNA-1273	95	2.0	3.0	7591.0	7755.0	10136.0	125.50	94.17	ADAPTER	CUAG	1.8
e93daac4-2c2b-4904-bbb1-e2e5afc4f6d3	mRNA-1273	153	2.0	3.0	6683.0	6683.0	9714.0	115.85	111.54	SUFFCLIP	NONE	0.0
e78cf797-8e60-41e3-a240-342928b9b300	mRNA-1273	92	2.0	3.0	6613.0	6734.0	13808.0	94.12	216.03	PASS	CUAG	0.0
5acb6b40-9489-45f0-a7d3-b84afae60f4d	mRNA-1273	131	2.0	3.0	6073.0	6073.0	8904.0	120.48	108.20	SUFFCLIP	NONE	0.0
43264aff-2441-4710-8f66-5ff98a2c12bd	mRNA-1273	156	2.0	3.0	4142.0	4354.0	7389.0	103.86	99.62	PASS	CUAG	2.3
c1430f1f-f18f-4ce1-ab53-164882598141	mRNA-1273	176	2.0	3.0	1257.0	1878.0	1996.0	107.57	0.00	PASS	CUAG	17.1
b928958e-796a-4ee5-b645-6fdae35964bc	mRNA-1273	176	-1.0	-1.0	-1.0	-1.0	-1.00	-1.00	-1.00	READ_FAILED_LOAD	NONE	-1.00
13f19f2e-80c4-4894-9172-b8d4eb1a2453	mRNA-1273	168	2.0	3.0	7647.0	7790.0	10622.0	100.40	89.37	SUFFCLIP	CUAG	0.0
ddf0c632-a069-42ca-a881-001283b48bee	mRNA-1273	172	2.0	3.0	6788.0	6974.0	10021.0	115.85	112.15	SUFFCLIP	CUAG	2.1
f5461c45-afdf-4729-8a19-b84e26bbb9e3	mRNA-1273	168	2.0	3.0	3334.0	4353.0	7244.0	111.56	102.04	SUFFCLIP	CUAG	32.7
33cfa192-5282-4446-9a36-8346c080603d	mRNA-1273	168	2.0	3.0	8086.0	8250.0	11071.0	100.40	89.00	PASS	CUAG	0.4
72d1fb9e-f2b4-4505-ab85-d450611aa313	mRNA-1273	176	2.0	3.0	4010.0	4191.0	6831.0	115.85	96.50	SUFFCLIP	CUAG	1.9
969c9653-f962-40b4-bf66-8ccd01ef242f	mRNA-1273	168	437.0	764.0	7202.0	7369.0	11303.0	103.86	130.62	SUFFCLIP	CUAG	0.7
5d3c3a6b-aa90-4a4d-99c4-2c18716b0e7b	mRNA-1273	179	9.0	197.0	456.0	1494.0	1588.0	103.86	0.00	PASS	CUAG	30.8
00480236-55ca-4594-84e0-4493940e2009	mRNA-1273	177	2.0	3.0	5705.0	5839.0	8462.0	125.50	104.25	SUFFCLIP	CUAG	0.5
89fd7762-6a2d-4b2c-bccf-8da864a963fd	mRNA-1273	179	268.0	482.0	5690.0	5690.0	9199.0	100.40	111.93	PASS	NONE	0.0
c9ebd899-318c-430f-a205-e6c7a6bea189	mRNA-1273	173	3.0	4.0	9543.0	9543.0	12825.0	91.27	94.42	SUFFCLIP	NONE	0.0
4772d4ce-b84d-41b0-b2c0-0bce0069c533	mRNA-1273	179	2.0	3.0	6022.0	6155.0	8971.0	107.57	95.54	SUFFCLIP	CUAG	0.0
59671b6e-1a25-4d42-b3ae-13e7af7283db	mRNA-1273	186	6.0	281.0	1739.0	1774.0	1809.0	103.86	0.00	PASS	CUAG	0.0
36012722-1e39-46ae-b9ff-1bf408cf68e2	mRNA-1273	186	2.0	3.0	4651.0	4778.0	7836.0	120.48	117.28	SUFFCLIP	CUAG	0.0
f4a52b19-93d9-4170-81f9-86ac6ca4f972	mRNA-1273	185	2.0	3.0	5992.0	6197.0	8560.0	115.85	85.85	SUFFCLIP	CUAG	2.8
140808f4-005b-43be-9fb5-0670cc924b29	mRNA-1273	180	3.0	4.0	7674.0	7890.0	10914.0	100.40	95.77	SUFFCLIP	CUAG	2.2
b18cf6ce-cb05-452d-aafa-f0d07e57529b	mRNA-1273	186	2.0	3.0	3526.0	3701.0	6685.0	107.57	101.54	SUFFCLIP	CUAG	1.2
a1a114d2-73ce-48b9-bfff-753293d44660	mRNA-1273	186	2.0	3.0	5901.0	6117.0	9106.0	107.57	101.71	PASS	CUAG	2.7
08743307-9efa-470b-91cd-9c7186499d1e	mRNA-1273	185	2.0	3.0	10862.0	11046.0	14221.0	97.16	97.39	ADAPTER	CUAG	0.9
a8da5c81-2881-4d7c-99bc-091ae77cf737	mRNA-1273	189	13.0	136.0	792.0	792.0	879.0	103.86	0.00	PASS	NONE	0.0
3f8a1be9-3de4-4c3e-822a-71a348ba8869	mRNA-1273	186	2.0	3.0	4930.0	5083.0	8217.0	107.57	106.89	SUFFCLIP	CUAG	0.4
667263ab-e882-4f08-8055-105d74e82100	mRNA-1273	189	63.0	73.0	490.0	1909.0	2020.0	136.91	0.00	PASS	CUAG	59.5
26311377-d612-45bc-9021-1d29fa141f02	mRNA-1273	187	2.0	3.0	4949.0	5067.0	7854.0	103.86	91.07	SUFFCLIP	CUAG	0.0
bbd82a53-b4c5-4261-812f-082524df7fa6	mRNA-1273	187	2.0	3.0	7675.0	7675.0	10758.0	94.12	91.31	SUFFCLIP	NONE	0.0
09fc12f2-6fb2-408a-b821-ef4591678bb4	mRNA-1273	189	2.0	3.0	3414.0	3529.0	6433.0	115.85	106.65	SUFFCLIP	CUAG	0.0
fec1efb0-a5f8-4a1e-98bd-62b57b3a21a4	mRNA-1273	187	2.0	3.0	7830.0	7943.0	10863.0	103.86	95.66	SUFFCLIP	CUAG	0.0
a14ab456-2e1a-4257-8c71-fe64952c4ff1	mRNA-1273	189	2.0	3.0	4414.0	4583.0	7312.0	125.50	108.67	SUFFCLIP	CUAG	2.0
f6df42e4-b5ae-4141-9c42-0a4110e5003a	mRNA-1273	189	2.0	3.0	7207.0	7406.0	9700.0	120.48	86.72	SUFFCLIP	CUAG	2.9
c726f977-3c45-4bad-8cb5-074e2ce7e63a	mRNA-1273	189	300.0	595.0	7993.0	8197.0	10669.0	100.40	77.37	PASS	CUAG	1.8
a09887b7-f9db-44db-92fc-affc6c92064f	mRNA-1273	190	2.0	3.0	4264.0	4264.0	6942.0	130.96	111.39	PASS	NONE	0.0
3c28d852-a434-47a5-87e9-7379fb5c2983	mRNA-1273	192	2.0	3.0	5233.0	5407.0	8197.0	120.48	106.56	SUFFCLIP	CUAG	1.9
071b47a6-7de8-4beb-a0d7-d70361d67e4c	mRNA-1273	294	7.0	291.0	548.0	817.0	1394.0	125.50	19.00	PASS	CUAG	6.2
a0890693-bc05-46b5-a84f-10a78f806525	mRNA-1273	276	2.0	3.0	18.0	4023.0	4366.0	94.12	5.69	PASS	CUAG	0.0
8b9b5507-ce99-4438-a1c8-996272a619d9	mRNA-1273	266	159.0	327.0	3931.0	4088.0	7464.0	115.85	124.81	SUFFCLIP	CUAG	1.0
c60ed4fe-92ec-459b-8c9d-b8a7a054f7e7	mRNA-1273	266	2.0	3.0	8462.0	8462.0	11284.0	103.86	92.28	PASS	NONE	0.0
b5751c57-8902-4f96-a7b7-a9a319ea1614	mRNA-1273	290	2.0	3.0	7670.0	7670.0	10180.0	115.85	91.50	SUFFCLIP	NONE	0.0
c8c747c2-a526-476b-bf58-efb947d8c9e4	mRNA-1273	294	2.0	3.0	7573.0	7702.0	10165.0	103.86	79.90	PASS	CUAG	0.0
917727f7-f7ba-4e69-b0d3-3c8960bd6384	mRNA-1273	268	2.0	3.0	9590.0	9590.0	12643.0	100.40	96.73	ADAPTER	NONE	0.0
303fec3a-989c-481d-ad67-98f6dcee9cb5	mRNA-1273	272	376.0	1152.0	8333.0	8462.0	11063.0	103.86	84.66	PASS	CUAG	0.0
659c6bd5-bb5a-48d5-94c5-9b972aa29495	mRNA-1273	193	2.0	3.0	13464.0	13583.0	17214.0	111.56	129.44	ADAPTER	CUAG	0.0
a1474ee2-5a2c-4921-8d32-04da6b9333d7	mRNA-1273	315	2.0	3.0	5630.0	5630.0	8196.0	111.56	90.00	PASS	NONE	0.0
a5098f76-2411-45b0-879b-bce6f28f35b3	mRNA-1273	319	2.0	3.0	6003.0	6003.0	8947.0	120.48	112.72	PASS	NONE	0.0
10ce32c0-5858-4746-b100-86084bade8f8	mRNA-1273	316	2.0	3.0	5690.0	5690.0	8403.0	120.48	103.48	PASS	NONE	0.0
c9423b44-4463-4769-9a73-3731077936f1	mRNA-1273	329	263.0	853.0	6098.0	6247.0	8691.0	120.48	92.72	PASS	CUAG	0.9
1e6268ba-f42a-4416-afe6-eef9acc82f4d	mRNA-1273	320	3.0	4.0	4065.0	4065.0	6600.0	115.85	92.46	SUFFCLIP	NONE	0.0
766f880c-0589-40bd-a66f-d4b498f0f08b	mRNA-1273	333	133.0	300.0	4226.0	4358.0	7339.0	107.57	101.43	SUFFCLIP	CUAG	0.0
16bef732-9e27-45f4-a6d2-b2366505ba90	mRNA-1273	333	2.0	3.0	8029.0	8229.0	12887.0	107.57	161.32	PASS	CUAG	2.1
811964c5-b851-4e42-9705-212dd9892c79	mRNA-1273	381	2.0	52.0	3095.0	31948.0	40355.0	115.85	318.31	PASS	CUAG	1104.7
3552ad74-f69e-4c2d-a172-8a95a1d4d188	mRNA-1273	316	2.0	3.0	9569.0	9675.0	12662.0	91.27	85.48	SUFFCLIP	CUAG	0.0
5671db4a-7ab3-4e4a-a0b2-ddff561910e8	mRNA-1273	346	182.0	468.0	4150.0	4349.0	6895.0	125.50	101.04	SUFFCLIP	CUAG	3.2
66623613-3d74-4faa-920b-45b7addbe15c	mRNA-1273	343	117.0	242.0	8401.0	8580.0	11472.0	111.56	102.07	ADAPTER	CUAG	1.6
7b625c47-cb2f-4f45-9c10-cd2cbe801a6f	mRNA-1273	375	144.0	307.0	3473.0	3620.0	6156.0	125.50	100.62	SUFFCLIP	CUAG	1.1
71ff194e-80fa-4053-8413-fb63cd204555	mRNA-1273	381	2.0	3.0	5669.0	5784.0	8951.0	111.56	112.26	SUFFCLIP	CUAG	0.0
ed5834a8-8f54-4e77-b86b-bc43d302d2ec	mRNA-1273	383	183.0	605.0	8118.0	8301.0	11105.0	125.50	111.79	ADAPTER	CUAG	2.6
cc5fa56c-b378-4e4d-b017-5c4749018dc4	mRNA-1273	384	218.0	477.0	5510.0	5510.0	8842.0	115.85	123.12	SUFFCLIP	NONE	0.0
c51d4c79-c700-4f5d-a229-41a14f8b9939	mRNA-1273	384	267.0	603.0	6017.0	6189.0	8755.0	103.86	83.45	PASS	CUAG	0.9
55d7cf20-2252-4b5a-aa9c-0795764567c2	mRNA-1273	388	2.0	3.0	7227.0	7325.0	9485.0	120.48	81.36	SUFFCLIP	CUAG	0.0
40e9a9b7-07d6-4bc4-b00a-bfc0aeec0e23	mRNA-1273	333	2.0	3.0	8609.0	8821.0	12452.0	75.30	85.75	SUFFCLIP	CUAG	0.3
eaf41c40-805f-4fee-b36a-4cdf5aaecaf4	mRNA-1273	384	2.0	3.0	4333.0	4536.0	8459.0	91.27	113.85	SUFFCLIP	CUAG	1.1
2b0afe18-4177-4d41-8c27-286b896c1405	mRNA-1273	391	2.0	3.0	4237.0	4237.0	8488.0	111.56	152.41	PASS	NONE	0.0
a38d2143-a066-454f-b60a-288765ae3734	mRNA-1273	438	2.0	3.0	6425.0	6571.0	9576.0	107.57	102.29	PASS	CUAG	0.2
93c9529c-7377-4317-929a-73463ca8d55c	mRNA-1273	464	2.0	3.0	5525.0	5525.0	8236.0	115.85	99.23	SUFFCLIP	NONE	0.0
96da6748-332f-4bfd-99d1-c821e01d2342	mRNA-1273	465	2.0	3.0	3034.0	3147.0	5376.0	125.50	87.83	PASS	CUAG	0.0
